App Name,Size (bytes),App id,Currency,Price,Rating (All),Rating (Current),Avg Rating (All),Avy Rating (Current),Version,Rating(Content),Prefrence,Supp Devices,Screenshot,Supp Lang,Vpp Lic
キンニクエスト 筋肉と筋肉と筋肉と呪われし筋肉,173768704,1067766579,USD,0,0,0,0,0,1.0.2,12+,Games,38,5,1,1
Tour de France 2016 - the official game,124479488,1067768015,USD,3.99,28,0,3,0,2.2.2,4+,Games,38,5,1,1
EmoWatch,20101120,1067773107,USD,0.99,4,4,1,1,1,4+,Medical,37,0,1,1
Refreshinator - Auto Refresh tool for Ticket sites,3053568,1067848872,USD,1.99,0,0,0,0,2.0.1,17+,Entertainment,37,5,1,1
Slingshot Rush,130173952,1067848964,USD,0,416,140,4,4,1.1,4+,Games,38,5,22,1
Asana Rebel - Yoga Inspired Fitness,128882688,1067860796,USD,0,2459,27,4.5,4.5,3.7.2,4+,Health & Fitness,37,5,3,1
Peach — share vividly,15626240,1067891186,USD,0,727,98,4,4,1.2.1,12+,Social Networking,37,0,1,1
Splash,121606144,1067903136,USD,0,1631,1631,4.5,4.5,1,4+,Games,40,5,1,1
Anime Girl Pose 3D,92434432,1067937065,USD,1.99,9,9,4.5,4.5,1,4+,Entertainment,37,5,1,1
Hood Jump – The Best Platform Game in the Streets,40046592,1067980441,USD,0,64,4,3.5,3,2.3,9+,Games,37,5,1,1
KIMOJI,43337728,1068019093,USD,2.99,4062,9,2.5,4,4.1.1,17+,Entertainment,37,0,5,1
ジェスチャー当て,10823680,1068026210,USD,0,0,0,0,0,1.0.1,4+,Book,40,0,1,1
擬人缶～俺のペットが少女になった～,88091648,1068044677,USD,0,1,1,5,5,1.1.5,17+,Games,38,0,2,1
Titan Slots™ III,110205952,1068076031,USD,0,1419,92,4.5,4,1.9,12+,Games,37,5,1,1
大人には解けない問題,32102400,1068079276,USD,0,0,0,0,0,1.0.1,4+,Games,38,5,2,1
僕の彼女が成仏するまで,82154496,1068081729,USD,0,0,0,0,0,1.0.1,9+,Games,38,5,2,1
Gin Rummy Plus - Multiplayer Online Card Game,178644992,1068095192,USD,0,36355,304,5,4.5,2.4.1,12+,Games,38,5,1,1
Pirates Kids Room Escape,166528000,1068100966,USD,0,6,6,5,5,1,4+,Games,40,4,1,1
Baby Story - Pregnancy Pics Baby Milestones Photo,166354944,1068110571,USD,0,6700,5964,4.5,4.5,1.6,4+,Photo & Video,37,5,12,1
霸王卧龙传奇（全新转职系统，60种职业供你选择）,229632000,1068164841,USD,0,0,0,0,0,1.1,12+,Games,38,5,1,1
My Cafe: Recipes & Stories - World Restaurant Game,133657600,1068204657,USD,0,23556,604,4.5,4.5,2017.6,4+,Games,38,5,46,1
Overcome Porn: 40 Day Challenge,37776384,1068236871,USD,2.99,38,5,2.5,4,1.5.4,9+,Lifestyle,37,0,1,1
TraptionBakery,46557184,1068266222,USD,0,17,17,5,5,1,9+,Games,37,2,1,1
同城爱约会-单身男女约会神器,24373248,1068353024,USD,0,0,0,0,0,2.0.0,17+,Social Networking,37,0,2,1
謎解き2016,15844352,1068360791,USD,0,0,0,0,0,1.3,4+,Book,38,0,1,1
Emily Wants To Play,1263686656,1068366903,USD,2.99,81,81,3.5,3.5,1,12+,Games,37,5,1,1
Tap Tap Fish - Abyssrium,209029120,1068366937,USD,0,15876,477,4.5,4.5,1.4.1,4+,Games,37,5,5,1
Yu-Gi-Oh! Duel Links,185152512,1068378177,USD,0,35570,937,5,4.5,1.6.0,9+,Games,37,5,11,1
Samurai Ninja Puzzle ONIMARU,61177856,1068396594,USD,0,0,0,0,0,1.4,4+,Games,38,0,9,1
Zenge,449143808,1068416637,USD,0.99,194,194,4.5,4.5,1,4+,Games,38,5,1,1
リア充撲滅RUN,23583744,1068418810,USD,0,0,0,0,0,1.0.1,4+,Games,38,5,2,1
うねうね糸,16157696,1068419726,USD,0,0,0,0,0,1.0.1,4+,Games,38,5,2,1
bit-tube - Live Stream Video Chat,44632064,1068460848,USD,0,0,0,0,0,1.3,12+,Social Networking,37,0,2,1
Building World - Create Your Castle & City,6915072,1068463719,USD,0,9,5,4,3,3.4,4+,Games,37,3,2,1
Cartoon Network Superstar Soccer: Goal!!! – Multiplayer Sports Game Starring Your Favorite Characters,398425088,1068512694,USD,2.99,166,103,3.5,3.5,1.0.1,4+,Games,37,5,1,1
Modern Atlas Travel Guides & City Maps — nearby places in Wikipedia & Wikivoyage,65324032,1068556466,USD,0.99,52,32,4.5,4,1.0.3,12+,Travel,37,5,1,1
Wheel of Fortune Slots Casino with Vanna White,110957568,1068596150,USD,0,3413,291,4.5,4.5,1.6.0,17+,Games,37,5,1,1
Free QR Code Reader simply to scan a QR Code,12190720,1068766238,USD,0,10,6,5,5,2.1,4+,Productivity,38,3,2,1
Pixel Car Racer,93115392,1068808996,USD,0,2602,29,4,4,1.0.83,4+,Games,38,5,1,1
おそ松さんのへそくりウォーズ　〜ニートの攻防〜,525569024,1068818303,USD,0,62,1,4.5,4,2.4.0,12+,Games,38,5,1,1
Monster Tail,140006400,1068847177,USD,0,998,155,4,4.5,1.6,9+,Games,37,5,0,1
Escape Game  Escape from Lost Memory,185708544,1068875169,USD,0,0,0,0,0,1.0.0,4+,Games,38,5,1,1
CROSS -よけてすすむ爽快アクション-,32785408,1068885474,USD,0,0,0,0,0,1,4+,Games,37,0,1,1
Princess Salon: Frozen Party,106467328,1068996563,USD,0,168,168,4,4,1,4+,Games,43,5,1,1
Taps to Riches,221522944,1069160488,USD,0,6286,291,4.5,4.5,2.06,4+,Games,37,5,1,1
Swap Sword,84971520,1069162618,USD,2.99,161,56,4.5,4.5,1.2,9+,Games,40,5,1,1
HOLE.,86029312,1069217368,USD,0,0,0,0,0,2.0.0,9+,Games,37,1,1,1
Green the Planet 2,33005568,1069236120,USD,0,233,123,5,5,1.6.0,4+,Games,25,5,10,1
鬼畜-一亿人都在用的聊天必备神器!,55690240,1069287597,USD,0,193,4,5,5,5.3.8,9+,Entertainment,38,5,3,1
The Dance of the Little Water Drops,200863744,1069300300,USD,2.99,0,0,0,0,1.2,4+,Games,38,5,9,1
Piiic 2,16039936,1069319757,USD,0.99,3,3,1.5,1.5,1.0.1,4+,Utilities,37,0,2,1
無制限で人気音楽聴き放題！ - Music Bank（ミュージックバンク）,53994496,1069337400,USD,0,52,0,5,0,1.9.0,4+,Entertainment,37,0,1,1
SoundBow,22038528,1069359097,USD,1.99,13,3,3.5,4.5,1.5,4+,Music,37,2,1,1
Live Wallpapers for Me - Free Moving Backgrounds,52854784,1069361548,USD,0,1200,223,4.5,4.5,1.6,4+,Entertainment,37,0,15,1
The Agency of Anomalies: Mind Invasion HD - A Hidden Object Adventure (Full),774950912,1069438454,USD,6.99,88,88,4,4,1.0.0,9+,Games,24,5,3,1
Secrets of the Dark: Mystery of the Ancestral Estate HD - A Mystery Hidden Object Game (Full),600216576,1069460388,USD,6.99,55,55,3,3,1.0.0,9+,Games,24,5,4,1
Whispered Secrets: Into the Beyond - A Hidden Object Adventure (Full),1029378048,1069468543,USD,6.99,47,47,4,4,1.0.0,9+,Games,37,5,4,1
League of Light: Silent Mountain - A Hidden Object Mystery (Full),1188780032,1069508452,USD,6.99,256,256,5,5,1.0.0,9+,Games,38,5,4,1
Ask Drift0r (for Call of Duty: Black Ops 3),49651712,1069536554,USD,1.99,97,50,4,4.5,1.3,12+,Games,40,1,1,1
喔豆-发现世间美味,81681408,1069592213,USD,0,0,0,0,0,1.6.6,12+,Lifestyle,37,0,2,1
Eric & Bruce BBQ Party,96366592,1069601724,USD,2.99,2,2,5,5,1.1,4+,Education,40,5,2,1
LivePapers - Live Wallpapers from your photos,14437376,1069621692,USD,1.99,31,0,2.5,0,1.0.8,4+,Lifestyle,37,5,1,1
Online Reversi World,7753728,1069710958,USD,0,2,2,3,3,1.1,4+,Games,38,0,3,1
Live Wallpapers for iPhone 6s and 6s Plus,2671616,1069729519,USD,0,513,224,4,4,1.3,4+,Lifestyle,37,0,1,1
Five Finger Fury,232179712,1069735362,USD,0,49,20,3,3.5,1.0.23,9+,Games,40,5,1,1
Splat Wars,119801856,1069737892,USD,0,913,589,4.5,4.5,1.7.1,4+,Games,37,5,33,1
DailyCast - Aggregate Hot New Videos,36380672,1069756985,USD,0,21,0,4,0,3.0.19,12+,Entertainment,37,5,1,1
口袋理财（标准版）-上市公司报喜鸟投资,52287488,1069757051,USD,0,0,0,0,0,6.1.0,17+,Finance,38,5,1,1
友達 恋人探し であい ちゃっと sns -ギャルとも,35565568,1069757703,USD,0,0,0,0,0,1.1.1,17+,Social Networking,37,0,1,1
Mahjong Panda,97662976,1069769377,USD,0,9,2,4,3.5,1.1.4,4+,Games,38,5,7,1
Blocky Soccer - Endless Arcade Runner,103757824,1069786966,USD,0,667,667,4,4,1.1,4+,Games,38,5,1,1
Blocky Basketball - Endless Arcade Dunker,101370880,1069786972,USD,0,470,284,4.5,4.5,1.2,4+,Games,37,5,1,1
Blocky Hockey - Arcade Ice Runner,100264960,1069787152,USD,0,191,135,4.5,4.5,1.3,9+,Games,37,5,2,1
中学英文法総復習 パターンで覚える 瞬間英文法,22881280,1069789014,USD,1.99,0,0,0,0,1.0.6,4+,Education,37,0,31,1
Donuts Maker Salon,97558528,1069789077,USD,0,55,55,4,4,1,4+,Games,43,5,1,1
Brain15 − 脳トレ 無料パズル −,8912896,1069796800,USD,0,0,0,0,0,1.2,12+,Games,38,0,1,1
Toca Dance,133085184,1069803052,USD,2.99,186,71,4.5,4.5,1.1,4+,Education,38,5,18,1
【謎解き】ヤミすぎ彼女からのメッセージ,16808960,1069830936,USD,0,0,0,0,0,1.2,9+,Book,38,0,1,1
Magic Trick #6,31361024,1069840000,USD,6.99,16,16,3.5,3.5,1.0.5,4+,Entertainment,37,0,32,1
LUCKY BLOCK MOD FOR MINECRAFT PC - POCKET GUIDE EDITION,13533184,1070007906,USD,1.99,856,409,3,3.5,1.2,9+,Entertainment,38,4,1,1
Face Shape Meter - find out face shape from photo,25456640,1070022685,USD,1.99,21,6,1.5,1,1.1.1,4+,Lifestyle,38,5,1,1
Gear Miner,99209216,1070036646,USD,0,58,3,4,4.5,1.04,4+,Games,38,5,1,1
Go!Go!Cat!,91468800,1070052833,USD,0,0,0,0,0,1.1.2,12+,Games,37,2,2,1
Warriors of Glory,804577280,1070057529,USD,0,1380,52,4.5,3.5,1.2.2,12+,Games,40,5,1,1
謎解きロッカーの忘れ物,59152384,1070091597,USD,0,0,0,0,0,1.0.0,4+,Book,40,0,1,1
BlazBlue RR - the Real Action Game,446949376,1070107731,USD,0,1091,28,4,4,1.16,12+,Games,37,4,2,1
Goth Emoji,30568448,1070226733,USD,0.99,70,2,2,3,1.2.2,17+,Utilities,37,5,1,1
Metal Emoji,35203072,1070228823,USD,0.99,0,0,0,0,1.2.1,12+,Utilities,37,5,1,1
Mahjöng,15863808,1070255846,USD,0,1173,126,4.5,4.5,1.2,4+,Games,43,2,1,1
巨商传奇,137094144,1070452700,USD,0.99,0,0,0,0,1.0.3,17+,Games,38,4,1,1
Zombie Castaways,144084992,1070492711,USD,0,17865,911,4.5,4.5,2.3,4+,Games,37,5,7,1
BrainConnect,28930048,1070504791,USD,0.99,0,0,0,0,1.0.2,4+,Games,37,0,13,1
Save The Line,28693504,1070506962,USD,0,72,15,3,3.5,1.2.0,4+,Games,37,4,1,1
Cosmic Challenge: Best online space racing game,451740672,1070525362,USD,0,387,0,4.5,0,2.972,4+,Games,38,5,1,1
Handball EM 2016 Polen,8167424,1070532401,USD,0.99,0,0,0,0,1.0.1,4+,Sports,38,0,2,1
Ice Age: Arctic Blast,213266432,1070615218,USD,0,1523,158,4.5,4.5,1.13.891,4+,Games,38,5,16,1
秒で100億円,100245504,1070670743,USD,0,0,0,0,0,1.2.7,4+,Games,40,3,1,1
武林群侠传—经典单机武侠RPG,129368064,1070689426,USD,0.99,166,154,5,5,1.36,9+,Games,40,5,1,1
絶対に笑える話　腹筋崩壊の笑える話,18264064,1070702119,USD,0,0,0,0,0,1.0.1,4+,Book,37,0,1,1
Dark Sword,176114688,1070709625,USD,0,475,6,4.5,4.5,1.8.0,12+,Games,37,5,8,1
Bar Oasis 2 Aftertaste 01,268592128,1070716801,USD,3.99,21,7,5,4.5,2.2,17+,Games,40,0,1,1
【悲報】鬼ヶ島終了のお知らせ　-ゾンビ桃太郎が3Dすぎて鬼やばいwww-,147131392,1070725569,USD,0,0,0,0,0,1.0.1,12+,Games,40,4,1,1
KQ MiniSynth,20305920,1070850573,USD,5.99,15,0,5,0,1.7.4,4+,Music,37,3,2,1
Be-be-bears!,480781312,1070854722,USD,2.99,0,0,0,0,1.0.2.5,4+,Games,35,5,13,1
Sniper: Traffic Hunter,91393024,1070855108,USD,0,239,129,4,4,2,12+,Games,40,5,1,1
Solo Selfie,140281856,1070864992,USD,0,1799,267,4,4.5,2.2.1,4+,Photo & Video,37,4,11,1
Wheel of Fortune PUZZLE POP,191639552,1070998254,USD,0.99,732,36,4,4.5,1.9,4+,Games,38,5,1,1
Trump Dump ⁢,36849664,1070999857,USD,0,4544,2534,4.5,4.5,1.3,9+,Games,40,2,1,1
Spike Run,165801984,1071006943,USD,0,39,39,4,4,1,4+,Games,40,5,13,1
小猿搜题HD-中小学拍照搜题作业帮手,77432832,1071021891,USD,0,15,0,4.5,0,5.1.0,4+,Education,24,3,1,1
マッチング チャット - マッチング&恋人探しチャット,39368704,1071039429,USD,0,0,0,0,0,1.1.1,17+,Social Networking,37,0,1,1
出会い秘密チャット - 相席 出会い系チャット,12906496,1071045817,USD,0,0,0,0,0,1.1.1,17+,Social Networking,37,0,1,1
ねこげーむ~ねこ騎士ポチ~簡単で人気の猫ゲーム~基本無料,57197568,1071077611,USD,0,0,0,0,0,1.0.11,4+,Games,38,1,1,1
Mods Explorer – for PocketMine MP,12660736,1071086525,USD,0.99,12,5,2,2,1.1,4+,Games,37,5,1,1
Head of State,88228864,1071146166,USD,2.99,106,40,4,4,1.1,12+,Games,37,5,1,1
Drop Flip,114199552,1071154495,USD,1.99,9752,5730,4.5,4.5,1.3,4+,Games,38,4,10,1
Circlify,110781440,1071224055,USD,0,109,21,4,4,1.2,4+,Games,40,5,1,1
コンテンツブロッカー280 / 最高の広告ブロック 280blocker,1012736,1071235820,USD,1.99,0,0,0,0,2.3,4+,Productivity,25,2,1,1
Choices: Stories You Play,108666880,1071310449,USD,0,33698,543,4.5,4.5,1.9.0,12+,Games,38,5,1,1
Glory of Generals 2,111140864,1071366753,USD,0,122,20,3.5,3.5,1.3.1,9+,Games,38,5,5,1
Bushido Bear,284124160,1071426243,USD,0,2088,299,4.5,5,01.03.00,9+,Games,37,4,1,1
最高警戒,199214080,1071497654,USD,0,1,1,1,1,1.8.2,17+,Games,40,5,1,1
Last City,720732160,1071504918,USD,0.99,23,0,3,0,1.0.3,12+,Games,40,5,1,1
"Hello, Mr.Rich",147336192,1071511733,USD,0,138,4,4.5,3.5,4.1.19,4+,Games,38,5,16,1
"DSLR Lens Kit ,RAW files and Dual-lens supported",2689024,1071516797,USD,1.99,1,1,4,4,1.2.3,4+,Photo & Video,37,0,2,1
Emily’s Polar Adventure,100721664,1071521565,USD,0,37,0,4,0,1.1,4+,Games,40,5,2,1
The Lost Heir 2: Forging a Kingdom,63964160,1071633581,USD,2.99,111,63,5,5,1.0.3,12+,Games,38,5,1,1
ULTIMATE Lucky Block Mod for Minecraft PC Edition Plus MC Pocket Guide,9359360,1071711895,USD,1.99,1802,237,4,4,2.1,4+,Entertainment,37,3,1,1
中高英文法を10時間で！マジグラ,49196032,1071712425,USD,0.99,1,1,5,5,1.1.0,4+,Education,37,0,1,1
"CubeMator - Craft, Build and Explore the World",150966272,1071767366,USD,0,273,85,4.5,4,2.0.0,4+,Games,37,5,3,1
ピッタリあわせて！脳トレcube,35464192,1071770565,USD,0,0,0,0,0,1.3,4+,Games,38,5,1,1
サクッとスッキリ！ラインナンバー！,43641856,1071770573,USD,0,0,0,0,0,1.5,4+,Games,38,5,1,1
Streets – Street View Browser,26762240,1071879826,USD,1.99,10,1,4.5,2,3.2.2,4+,Navigation,37,5,3,1
File New - Photo Editor,153460736,1071897944,USD,0.99,49,37,4.5,4.5,1.5,4+,Photo & Video,37,5,10,1
Ready Jet Go! Space Explorer,572466176,1071913738,USD,0,34,2,3.5,5,1.3,4+,Education,37,5,1,1
テトリマン,13064192,1071974253,USD,0,0,0,0,0,1.0.1,4+,Games,38,5,2,1
Lacrosse Arena,105975808,1071976079,USD,1.99,23,5,3.5,3,2,4+,Games,40,4,1,1
Lords Mobile,351562752,1071976327,USD,0,10263,287,4.5,4.5,1.43,9+,Games,38,5,18,1
みんなの性格検定,13881344,1072007547,USD,0,0,0,0,0,1.3,17+,Entertainment,38,0,1,1
Jump Buddies,248603648,1072090698,USD,0,378,8,4.5,5,2.1.1,4+,Games,37,5,1,1
Gravity Island - Shiro's Adventure,68615168,1072136623,USD,0,18,5,4.5,5,1.2,4+,Games,35,5,11,1
Super Candy: Let's Fix it!,87786496,1072159054,USD,0,53,3,4,3.5,1.1,4+,Games,40,5,2,1
Dr. Panda Racers,272375808,1072276976,USD,2.99,30,30,4,4,1,4+,Education,40,5,6,1
スピードOnline トランプゲーム,151349248,1072278593,USD,0,0,0,0,0,1.1.21,4+,Games,40,5,1,1
Themeable,54550528,1072353174,USD,1.99,684,684,3,3,1.0.1,4+,Utilities,37,0,1,1
Talisman: Horus Heresy,108940288,1072364990,USD,1.99,34,0,3.5,0,4,4+,Games,40,5,1,1
My Little Pony: Harmony Quest,714358784,1072380719,USD,0,2265,81,4,4,1.4,4+,Entertainment,38,5,9,1
Brain IQ Test Adventure,26583040,1072382299,USD,0.99,0,0,0,0,1,4+,Games,43,4,3,1
60 Seconds! Atomic Adventure,348491776,1072395467,USD,3.99,346,196,4,4,1.22,12+,Games,40,5,8,1
Blackwell 5: Epiphany,1866697728,1072408580,USD,3.99,46,46,5,5,1,12+,Games,40,5,1,1
Nackt gut aussehen,59819008,1072425152,USD,4.99,0,0,0,0,1,4+,Health & Fitness,40,5,1,1
Strawberry Shortcake Dress Up Dreams,512804864,1072456036,USD,0,796,796,4,4,1.1,4+,Entertainment,38,5,9,1
Nasty Goats – a Game Shakers App,284321792,1072527403,USD,0,468,123,4,4,1.2,4+,Games,38,5,1,1
Into Mirror,71281664,1072600030,USD,0,27,3,4,3.5,1.0.9,9+,Games,40,5,3,1
全民夺宝(官方),48844800,1072628005,USD,0,0,0,0,0,4.3.1,17+,Entertainment,40,0,1,1
Free-Motion Quilting Idea App,261696512,1072650248,USD,2.99,10,4,2,1.5,1.1,17+,Education,38,5,1,1
Blade of Elemental,328126464,1072670055,USD,0.99,3,3,5,5,1.2,12+,Games,38,5,5,1
GREEiN,36721664,1072675851,USD,0.99,0,0,0,0,1.6,4+,Sports,37,0,2,1
Space Marshals 2,590484480,1072737282,USD,4.99,524,76,4.5,4.5,1.2.3,12+,Games,25,5,10,1
恵方コンパス！【恵方巻を食べる方角がすぐ探せる！】,17868800,1072752496,USD,0,0,0,0,0,1.0.1,4+,Lifestyle,38,0,1,1
Spiral Splatter,134116352,1072844973,USD,0,62,1,3.5,5,1.3.1,4+,Games,37,5,1,1
Hero Generations,184811520,1072881532,USD,4.99,67,21,4.5,4.5,1.05,9+,Games,38,5,1,1
Footaction,61330432,1072898300,USD,0,364,0,4,0,2.6.5,4+,Shopping,37,0,1,1
Spin It Rich! Casino Slots: Free Slot Machines,150571008,1072950932,USD,0,8402,1277,4.5,4.5,1.0.7541,12+,Games,38,5,7,1
投资乐VIP-白银黄金贵金属理财投资,54424576,1072976627,USD,0,0,0,0,0,4.2.1,4+,Finance,37,0,3,1
激ムズ！お前、脱出できんの？～反射神経アクションゲーム～,35018752,1072990945,USD,0,0,0,0,0,1.3.1,12+,Games,37,5,1,1
Fit Girls Guide,33677312,1073002250,USD,0,397,18,4,2,1.2.1,12+,Health & Fitness,37,0,1,1
Endless Frontier - Idle RPG with Tactical PVP,107478016,1073014391,USD,0,2163,18,4.5,4.5,1.5.4,4+,Games,37,5,11,1
星之轨迹-好玩的手游角色扮演网游新游戏,168027136,1073035133,USD,0,0,0,0,0,1.0.10,9+,Games,40,5,2,1
Chaos Chronicle,132649984,1073059009,USD,0,1878,17,4.5,5,1.9.5,12+,Games,38,5,8,1
Perfect Square!,58110976,1073059261,USD,0,70,4,3.5,4,1.3,4+,Games,38,4,1,1
ダイエットやメイク、ネイルのコスメ情報 - シェリル,71487488,1073081246,USD,0,0,0,0,0,3.0.3,4+,Catalogs,37,5,2,1
Pumped BMX 3,161188864,1073129594,USD,3.99,447,202,4.5,4.5,1.0.4,4+,Games,37,5,6,1
Guns of Infinity,58309632,1073142282,USD,4.99,80,80,5,5,1.0.0,12+,Games,38,5,1,1
Hop Shot,128888832,1073166647,USD,0,737,197,4.5,4.5,1.1,4+,Games,40,5,9,1
Wizard of OZ: Magic Match,160321536,1073286211,USD,0,24507,1198,4.5,4.5,1.0.2551,4+,Games,38,5,16,1
King Rabbit,109119488,1073389796,USD,0,1771,22,4.5,5,2.4.0,9+,Games,37,5,16,1
Flying Car Simulator 3D: Stunt Bus,60965888,1073402202,USD,0,59,59,4,4,1,4+,Games,40,4,1,1
"Away ~ Meditation & mindfulness to sleep, relax, focus, breathe",75829248,1073473120,USD,2.99,184,38,4.5,4.5,2.2.1,4+,Health & Fitness,37,5,2,1
Smashy Road: Arena,208391168,1073476012,USD,0,3207,911,4.5,4.5,1.1.4,9+,Games,38,5,1,1
Dr. Panda School,143629312,1073500846,USD,2.99,62,20,4,4,1.1,4+,Education,40,5,17,1
Doomsday Clicker,198155264,1073501073,USD,0,4910,8,4.5,4.5,1.9.8,9+,Games,37,5,22,1
Escape With Words,267543552,1073529893,USD,0,402,31,4.5,4.5,2.0.0,4+,Games,37,5,1,1
Bridge Construction Simulator 3D a Real City Building Physics Sim,320579584,1073594113,USD,0,653,569,4,4,1.1,4+,Games,38,5,1,1
Jump Numbers,196047872,1073602039,USD,2.99,25,0,5,0,1.2.3,4+,Education,37,5,1,1
Ghostbusters™: Slime City,521508864,1073693724,USD,0,5111,354,4.5,4.5,1.4.0,12+,Games,38,5,1,1
LEGO® Jurassic World™,1016400896,1073698593,USD,4.99,602,602,4,4,1,9+,Games,37,5,1,1
CLUE Bingo: Valentine’s Day,106405888,1073766982,USD,0,497,497,4.5,4.5,1.8.3,12+,Games,43,5,1,1
Spoon Pet Collector,69463040,1073806361,USD,0,282,2,4.5,5,1.14.0,4+,Games,40,5,2,1
大人の出会いチャット  - 出会い系 アプリ,15011840,1073811368,USD,0,0,0,0,0,1.1.1,17+,Social Networking,37,0,1,1
Miitomo,112008192,1073816197,USD,0,23965,299,4,4.5,2.2.2,4+,Social Networking,37,5,9,1
自らデッドボール,16487424,1073828708,USD,0,0,0,0,0,1.0.1,12+,Games,38,5,2,1
钱妈妈理财-国企投资有保障的金融理财产品！,21905408,1073830651,USD,0,0,0,0,0,1.4.6,4+,Finance,38,0,2,1
你我贷理财-基金理财工具,45742080,1073862417,USD,0,0,0,0,0,5.2.0,17+,Finance,38,4,0,1
你我贷理财-P2P理财管家,45746176,1073863728,USD,0,0,0,0,0,5.2.0,17+,Finance,38,4,0,1
Cardiograph,58401792,1073907652,USD,1.99,98,95,4.5,4.5,1.2.2,4+,Health & Fitness,37,3,23,1
Goal Finger,37151744,1073946317,USD,0,169,1,3,5,1.9.0,4+,Games,38,5,11,1
MP3 Music Player & Streamer for Clouds,12675072,1073948898,USD,0,329,1,3,2,1.6,4+,Music,37,4,1,1
Galaga Wars,230596608,1073959479,USD,0,2129,53,4.5,4,2.3.0,4+,Games,37,5,1,1
Pro Series Drag Racing,433164288,1073992168,USD,0,495,32,3.5,3.5,1.71,12+,Games,40,4,1,1
Dark Parables: Queen of Sands - A Mystery Hidden Object Game (Full),1192589312,1074004076,USD,6.99,184,184,4.5,4.5,1.0.0,9+,Games,38,5,5,1
Hammer Bomb - Creepy Dungeon Mazes!,101526528,1074006236,USD,0,1784,294,4.5,4.5,1.2,9+,Games,38,1,1,1
Haunted Hotel: Phoenix - A Mystery Hidden Object Game (Full),896477184,1074061701,USD,6.99,52,52,4.5,4.5,1.0.0,9+,Games,38,5,4,1
Game Studio Tycoon 3 – Gaming Business Simulation,188443648,1074068315,USD,4.99,58,13,4.5,4.5,1.3.3,4+,Games,37,4,1,1
Fire Fu,111337472,1074222293,USD,1.99,3,3,3.5,3.5,1.02,9+,Games,37,5,1,0
Deamon's Dungeon,72083456,1074223087,USD,0,7,3,4,4.5,1.1.3,4+,Games,40,5,2,1
脳トレ！パターンキューブ,17246208,1074228046,USD,0,0,0,0,0,1.0.1,4+,Games,38,5,2,1
Sumikko gurashi-Puzzling Ways,424565760,1074251093,USD,0,0,0,0,0,1.5.0,4+,Games,37,5,3,1
SoundCloud Pulse: for creators,18540544,1074278256,USD,0,240,53,3,3,1.3.2,4+,Social Networking,37,0,1,1
WRIO Keyboard,36356096,1074311276,USD,1.99,54,3,3,5,1.3.1,4+,Utilities,37,0,2,1
バーチャル恵方巻【節分・恵方コンパス・方位】,5177344,1074321709,USD,0,0,0,0,0,00.00.09,4+,Navigation,40,5,1,1
Mods for Minecraft PC & Addons for Minecraft PE,34062336,1074333609,USD,1.99,1560,161,4.5,4,1.14,4+,Utilities,37,3,26,1
Fleeing the Complex,63365120,1074382375,USD,0.99,15,15,4.5,4.5,1,9+,Games,43,0,1,1
Real Bouncy Basketball,59183104,1074403804,USD,0,455,429,4,4,1.1,4+,Games,38,5,1,1
Spirits of Mystery: Chains of Promise - A Hidden Object Adventure (Full),972818432,1074432267,USD,6.99,44,44,4,4,1.0.0,9+,Games,38,5,4,1
Willy Wonka Slots: Vegas Casino Slot Machines,117741568,1074470421,USD,0,17436,429,4.5,4.5,27.0.84,12+,Games,37,5,1,1
スーパーブラックジャック2,2912787456,1074568873,USD,14.99,0,0,0,0,1.0.10,17+,Games,40,1,1,1
鳥として生きた男　その壮絶な人生,52270080,1074577920,USD,0,0,0,0,0,1.0.0,17+,Games,40,0,1,1
LEGO® Ninjago: Skybound,289332224,1074628617,USD,0,239,97,4,4,10.0.33,9+,Games,38,5,1,1
謎解き窓ガラスの跡,14449664,1074634656,USD,0,0,0,0,0,1.0.1,4+,Book,40,0,1,1
AbemaTV-インターネットテレビ局,128454656,1074866833,USD,0,28,0,4,0,2.2.1,17+,Entertainment,37,4,1,1
Lost Socks: Naughty Brothers,821411840,1074889855,USD,0,115,46,4,4.5,2,9+,Games,38,5,1,1
LikeSo,26404864,1074943747,USD,0.99,47,9,4,5,1.3,4+,Lifestyle,37,1,1,1
"BlurEffect-Blur Photo & Video, Hide Face",43022336,1075068419,USD,0,0,0,0,0,1.1.1,4+,Photo & Video,37,5,14,1
Smashy City,102383616,1075181011,USD,0,8742,36,4.5,4,1.1.6,9+,Games,38,5,1,1
My Town : Stores,336269312,1075301033,USD,2.99,127,13,4,4.5,1.31,4+,Entertainment,37,4,1,1
GeoBots VR,224098304,1075497162,USD,0.99,13,5,4,3.5,1.1.1,4+,Games,25,0,1,1
素飛び,20433920,1075680307,USD,0,0,0,0,0,1.0.1,4+,Games,38,5,2,1
UDONちゅるん,95727616,1075681444,USD,0,3,3,5,5,1.0.1,4+,Games,38,5,1,1
借金勇者~そして完済へ…,43498496,1075705502,USD,0,0,0,0,0,1.0.1,4+,Games,38,3,2,1
Clash of Richers 3 （城市富翁3）,390078464,1075767316,USD,0,0,0,0,0,1.1.5,9+,Games,37,5,3,1
えほう - 最強の恵方コンパス,27655168,1075817264,USD,0,0,0,0,0,2,4+,Navigation,37,2,1,1
